name,pca_x,pca_y,_id
17559.jpg,-60.733982,-24.776577
9518.jpg,-54.100567,76.68326
12099.jpg,-52.516983,14.138936
17060.jpg,-81.70597,62.20851
20029.jpg,-32.236496,16.436014
16187.jpg,41.507175,20.562553
1461.jpg,43.87014,-46.408245
1813.jpg,11.92127,75.572296
8358.jpg,-50.176025,95.91221
21669.jpg,149.59978,-12.346792
16620.jpg,-95.817085,-41.138542
4498.jpg,-117.50745,-36.445312
15092.jpg,-54.96904,60.782032
2906.jpg,47.579685,-59.066353
2574.jpg,-38.046295,74.969765
15735.jpg,-35.484436,16.086056
19752.jpg,-70.70232,42.47123
6818.jpg,3.9243448,27.68816
83.jpg,82.32188,-33.859234
3334.jpg,16.485573,47.334217
18112.jpg,-26.796995,24.950222
14175.jpg,-8.975269,-21.579369
3493.jpg,-84.41056,4.8173213
1000.jpg,53.020195,-51.391308
16994.jpg,-72.623695,-14.200372
8739.jpg,37.75885,3.3079212
16241.jpg,60.07196,40.690865
21208.jpg,161.82133,-7.4781594
9179.jpg,-79.767715,-50.51424
20448.jpg,-80.56693,-44.1875
17401.jpg,-31.013298,50.615578
17873.jpg,41.69577,26.689611
3755.jpg,39.6789,-58.508656
18573.jpg,35.921787,5.3383727
18901.jpg,32.768272,27.5659
14966.jpg,23.255318,-20.763964
14514.jpg,-30.221834,-28.883978
959.jpg,56.892735,61.105324
2115.jpg,20.156782,24.30766
15881.jpg,-99.19239,8.7889385
19494.jpg,-43.978672,-65.128105
10878.jpg,-56.261578,81.7919
15354.jpg,-30.208206,46.58938
19333.jpg,14.21764,24.035631
19445.jpg,44.52361,7.099786
19837.jpg,16.069649,-11.156147
988.jpg,-31.611204,89.274376
15850.jpg,-98.69058,-1.0449975
15422.jpg,27.5719,17.821423
22819.jpg,144.76956,-16.708673
2663.jpg,55.66795,-36.675766
15385.jpg,-10.07827,41.04421
3784.jpg,-9.195989,88.52326
14262.jpg,-32.99073,86.444115
18205.jpg,19.3148,52.574417
3023.jpg,49.097534,59.14486
17377.jpg,-40.657955,-32.558846
12429.jpg,-96.57735,-4.83425
20499.jpg,-37.30374,-43.82133
5668.jpg,-38.67103,-2.457259
13269.jpg,-13.533696,-54.142418
16537.jpg,-48.85347,25.018934
16945.jpg,30.295938,-44.182602
4028.jpg,-5.1360354,53.375
1776.jpg,32.299576,-72.20639
16290.jpg,-12.586854,59.718243
14603.jpg,-38.500256,-58.290638
52.jpg,79.17807,-33.409454
18664.jpg,-78.49426,-19.326553
3830.jpg,-21.296534,106.76155
3442.jpg,-39.05361,78.530426
19024.jpg,-95.84435,-41.331223
15043.jpg,-25.474829,-47.39425
19783.jpg,-29.318232,-70.41164
2202.jpg,32.003662,73.361305
8389.jpg,30.989727,39.244026
16156.jpg,-47.798878,64.47246
13608.jpg,4.402777,-50.256897
1317.jpg,24.82675,-40.207016
4449.jpg,11.305151,-26.15237
12048.jpg,4.222342,-42.219143
17716.jpg,74.6174,47.723625
5209.jpg,-28.402473,50.06243
2747.jpg,-8.534476,38.96828
379.jpg,71.57898,-58.852074
7019.jpg,-49.215843,9.242139
19913.jpg,-17.087938,-76.5692
19561.jpg,-29.15162,-3.2352293
15506.jpg,-62.789883,69.07033
15974.jpg,-30.282776,67.990845
10258.jpg,-22.875172,-27.343262
6659.jpg,-81.97139,76.38226
3107.jpg,46.679516,-50.2002
14893.jpg,-48.471737,95.04678
18486.jpg,-27.05874,84.70493
11418.jpg,-35.898136,-62.2882
14346.jpg,12.758802,31.832754
18321.jpg,-50.22435,78.93836
17986.jpg,-22.683321,86.77834
17253.jpg,65.9112,19.638617
1652.jpg,57.83359,21.132149
13898.jpg,-0.9157447,-3.796207
21828.jpg,149.19315,20.065218
16861.jpg,-78.81954,-3.3624942
16413.jpg,80.75309,35.128593
14080.jpg,-75.1665,67.10232
3566.jpg,26.306904,72.78925
3914.jpg,-9.324767,88.81026
6238.jpg,-54.628548,14.466756
14727.jpg,32.254593,-5.9669805
11079.jpg,-99.86141,-51.62012
18740.jpg,69.54167,58.86067
7478.jpg,-104.35409,-39.464966
718.jpg,97.52158,-57.784946
2326.jpg,-13.313214,9.309682
22689.jpg,88.50763,-11.485348
19100.jpg,-38.17452,101.76718
10639.jpg,-50.959423,85.99693
15167.jpg,-1.7468286,-46.253876
2481.jpg,-75.06684,-27.809515
8978.jpg,-56.083023,-90.58583
1233.jpg,46.878777,11.820022
16072.jpg,86.96601,43.053436
1594.jpg,-38.703495,-12.43635
17195.jpg,-51.742336,-65.8722
17632.jpg,2.0560293,-27.880436
17144.jpg,-32.824104,89.34491
5829.jpg,-21.135561,-3.7291718
16704.jpg,-56.513966,29.011671
1937.jpg,30.579086,-75.87826
1545.jpg,-12.130583,112.30682
15611.jpg,56.734417,49.995373
22658.jpg,149.96164,-4.791028
19676.jpg,-38.76703,-44.824474
2450.jpg,-43.27072,59.948666
2822.jpg,22.507416,-59.6287
18036.jpg,60.1059,18.90983
14051.jpg,-40.434685,-104.37046
18791.jpg,-80.40586,68.298256
3210.jpg,-32.142715,89.921936
1683.jpg,21.415468,-69.29251
16365.jpg,-53.753666,65.803055
13849.jpg,-13.238757,-21.297434
1124.jpg,27.753227,41.31188
17957.jpg,-25.454569,7.4244204
17525.jpg,-74.50567,-30.984228
17282.jpg,-55.87555,46.649258
18825.jpg,-18.584518,-69.30347
18457.jpg,-87.10185,47.912716
6688.jpg,-11.650384,-38.588745
14430.jpg,28.583374,53.96384
14842.jpg,-22.071875,-60.330452
3671.jpg,48.25844,-49.51551
14397.jpg,-78.35694,74.74919
22239.jpg,123.13886,-5.144875
2796.jpg,-17.88002,17.424843
15270.jpg,-32.93888,-40.480564
19217.jpg,-42.578312,17.114243
2031.jpg,-8.453333,51.67516
10289.jpg,-28.896406,1.655098
15749.jpg,66.32095,64.35998
22700.jpg,151.4809,-14.574577
10017.jpg,-67.224686,44.029507
691.jpg,73.85362,-51.366894
7983.jpg,-70.98262,16.376894
2508.jpg,-73.99038,-5.7790637
7256.jpg,-24.3382,-94.33567
136.jpg,79.653786,-59.788147
19089.jpg,86.763985,38.32696
11657.jpg,-69.49019,-30.624786
14109.jpg,-112.0562,-31.1289
6416.jpg,-22.20741,104.33629
6864.jpg,2.1963704,7.896014
3348.jpg,-11.247785,117.27685
12742.jpg,-36.434303,-45.96947
20055.jpg,-39.314583,-39.999546
9564.jpg,-71.88841,-71.53714
9916.jpg,-14.568639,40.972214
5971.jpg,-41.146576,5.972703
5503.jpg,-41.406963,-90.95157
21615.jpg,101.35961,-33.035988
13102.jpg,-4.523803,5.529037
4896.jpg,-64.863846,-68.72039
8483.jpg,82.769356,40.772224
4343.jpg,59.708755,-41.977234
8324.jpg,58.451374,-35.116894
14568.jpg,-42.312763,-64.50174
11236.jpg,-34.867546,12.314366
3729.jpg,50.43919,-63.768707
6077.jpg,-48.85221,5.3294926
11591.jpg,-0.48068133,-17.541115
7190.jpg,-73.428764,42.65969
10476.jpg,26.903294,4.974141
10804.jpg,-13.069647,-45.85141
22361.jpg,89.27478,-72.01274
15328.jpg,-44.05095,-35.624043
925.jpg,-15.457825,14.866269
557.jpg,77.6989,-50.577724
7637.jpg,-22.180387,-73.13513
2169.jpg,-7.5608845,81.06684
4085.jpg,-20.654734,61.868347
13911.jpg,-46.81063,101.71423
13563.jpg,32.428303,-29.86661
21274.jpg,120.332535,-10.167051
4722.jpg,-17.144007,-9.24139
8745.jpg,-53.777603,-45.52527
20846.jpg,123.610725,-12.406743
20434.jpg,-66.10528,66.81488
12323.jpg,-53.74199,66.20406
9105.jpg,73.06133,44.928898
20393.jpg,-54.843433,-8.6867
5162.jpg,-82.33367,-23.181976
12484.jpg,-26.09152,79.1258
20897.jpg,142.26228,-14.653422
5614.jpg,33.88738,21.22674
9673.jpg,-90.82696,-12.9003525
20342.jpg,-1.5434973,-45.10272
12827.jpg,-3.243513,-48.7892
12455.jpg,-94.91319,3.2666683
8033.jpg,-38.443962,-97.69421
4054.jpg,49.605473,-51.4956
8794.jpg,77.55951,57.169117
13215.jpg,-96.18281,-39.742485
21970.jpg,106.818794,-71.69841
21502.jpg,142.29807,25.700768
16939.jpg,25.469646,6.188587
221.jpg,95.3994,-18.864052
7141.jpg,49.801365,20.06934
19439.jpg,29.999033,-7.528547
586.jpg,80.16247,-65.12715
10300.jpg,5.88003,-56.842716
22417.jpg,92.05101,-82.24417
22865.jpg,135.53413,-18.23268
6701.jpg,23.381628,-30.471663
11540.jpg,5.8347855,-23.648184
11932.jpg,1.3338813,15.310329
18279.jpg,-13.196263,120.02012
8452.jpg,-80.278275,-69.07543
8820.jpg,102.57556,32.874565
4847.jpg,61.617138,53.118244
4435.jpg,19.67005,-34.868076
21163.jpg,106.564316,-4.235474
13674.jpg,20.749767,-21.019135
4392.jpg,-54.16102,-55.721127
12793.jpg,18.316526,-15.022444
5275.jpg,-13.789561,-30.376356
20084.jpg,-39.145496,-76.82493
9212.jpg,-18.850887,-3.7009265
12034.jpg,-33.839542,5.2343354
20723.jpg,89.24761,-31.843094
11686.jpg,16.291786,9.038982
6360.jpg,81.60385,40.04449
11121.jpg,30.582825,72.20119
3399.jpg,-98.38128,-48.443607
18618.jpg,8.862598,-61.09901
15798.jpg,86.009735,49.725563
7520.jpg,33.14895,-71.28978
7952.jpg,-56.850056,-89.72223
640.jpg,69.2937,-65.97125
19058.jpg,-39.532585,-103.94407
22076.jpg,127.13398,-4.839947
10761.jpg,-21.317785,-54.38655
7287.jpg,-21.233835,59.46724
14341.jpg,74.28009,46.486217
18326.jpg,25.304293,56.8952
3100.jpg,-28.119516,-69.46573
14894.jpg,-17.454674,25.125893
18481.jpg,-7.7707915,-64.75218
19566.jpg,53.08453,39.904755
19914.jpg,-67.14804,-33.255264
22548.jpg,67.8045,-52.695747
15973.jpg,13.858161,-49.57892
15501.jpg,-7.833577,-63.525955
2740.jpg,13.408363,30.59095
16414.jpg,-14.045358,-43.178413
16866.jpg,-31.494272,60.061394
1655.jpg,-80.09955,-15.694253
17254.jpg,-37.247616,-105.52688
12978.jpg,-53.633476,28.155119
17981.jpg,-5.047761,3.9124467
19107.jpg,-36.500668,-70.95145
15160.jpg,-95.000534,7.499382
2486.jpg,-6.990889,79.3502
22129.jpg,134.72173,32.092957
2321.jpg,30.425482,-61.640762
10199.jpg,-22.989239,34.326572
6598.jpg,-30.964695,98.325035
14720.jpg,7.8323803,-2.6930256
18747.jpg,45.319218,11.699482
14087.jpg,-31.790071,99.877106
3913.jpg,38.48272,-69.72923
3561.jpg,-22.429255,114.86317
17635.jpg,-30.841797,26.504917
9898.jpg,25.659311,-2.2956853
17192.jpg,-14.219572,-75.17953
16075.jpg,-16.74297,24.673615
1593.jpg,-5.3946967,50.12421
1234.jpg,26.498154,-78.71269
4918.jpg,-11.152637,-58.334663
1542.jpg,-2.6992433,84.536
1930.jpg,35.760468,-50.231693
16703.jpg,-19.498562,-21.377071
9849.jpg,-60.719433,-35.52327
17143.jpg,-87.433266,0.9648251
18796.jpg,-102.900635,6.757123
6549.jpg,-23.053896,5.9163575
3217.jpg,-7.1347704,31.866169
18031.jpg,-38.380177,-31.999565
11708.jpg,-1.3907855,-69.91257
14056.jpg,-49.82569,89.17534
2825.jpg,39.85296,-67.62474
2457.jpg,34.689056,-73.29674
7309.jpg,-9.551685,-75.37795
15616.jpg,-48.719025,100.2925
10148.jpg,-26.653448,27.179382
19671.jpg,25.830723,-46.756058
17285.jpg,-96.94383,-5.3932962
17522.jpg,4.181134,6.8909006
17950.jpg,-14.667896,62.048096
20919.jpg,157.7217,-0.23729022
1123.jpg,-120.69795,-34.792316
1684.jpg,31.867886,-63.51485
16362.jpg,88.487366,46.30313
408.jpg,98.10822,-40.7787
7768.jpg,-88.371185,-27.226095
22599.jpg,80.02816,-73.746735
2036.jpg,11.349028,-60.31578
10529.jpg,38.718624,44.475662
2791.jpg,-18.13032,11.199097
15277.jpg,-5.195276,-53.626198
19210.jpg,-30.309256,-35.60655
3676.jpg,-106.24843,-37.373714
14390.jpg,-0.81985325,-26.45421
6128.jpg,-13.817577,-74.73258
18450.jpg,-19.369787,-81.07926
18822.jpg,-31.398405,-84.50511
14845.jpg,-116.57404,-39.986496
14437.jpg,-9.108314,-69.797386
11369.jpg,99.17686,35.715744
6863.jpg,76.60917,44.93713
6411.jpg,3.4274888,-11.642913
18169.jpg,-35.216255,-51.411793
11650.jpg,-67.10227,20.072454
7251.jpg,-115.15494,-37.66831
131.jpg,106.96835,-70.980865
696.jpg,61.135784,25.275438
10010.jpg,-52.104744,38.36909
7984.jpg,-84.25762,-42.160175
22707.jpg,137.68991,-15.62911
19729.jpg,29.939768,54.71677
4344.jpg,42.63318,-65.18992
1868.jpg,-4.788117,93.367905
8323.jpg,31.837471,17.703075
13105.jpg,-77.71209,-50.84496
4891.jpg,23.168991,8.33813
21612.jpg,161.2423,2.803759
8484.jpg,84.5461,52.446743
9911.jpg,-31.743969,-11.873245
9563.jpg,25.322563,52.749657
5504.jpg,-73.88572,18.6088
5976.jpg,102.07125,38.960667
20052.jpg,3.5762382,24.31443
12745.jpg,-35.197243,105.25534
15488.jpg,-48.299007,100.08287
550.jpg,82.94859,-61.411636
922.jpg,-39.00681,-14.559193
7630.jpg,27.822638,-8.698412
22366.jpg,81.62914,-72.45254
7197.jpg,-7.9133925,21.28768
10803.jpg,-12.137094,35.10522
10471.jpg,-60.476215,-76.48857
19348.jpg,-23.987669,77.91164
6070.jpg,-84.74734,-10.092746
11596.jpg,-60.40653,-78.69613
18508.jpg,-49.438362,-9.511463
11231.jpg,24.46379,-5.8786407
3089.jpg,-95.27676,-18.718153
9102.jpg,53.43425,42.470673
5165.jpg,51.401176,-40.585926
12483.jpg,-37.490677,10.961411
20394.jpg,-18.953646,110.65869
12324.jpg,-82.91996,55.548473
17808.jpg,-95.85157,-7.5756536
20433.jpg,-39.68854,74.59674
20841.jpg,151.74704,18.137953
4725.jpg,4.5768003,-6.255423
8742.jpg,34.322617,42.43509
21273.jpg,153.90659,16.89612
4082.jpg,-100.991234,-26.739851
13564.jpg,-101.44895,1.4269128
13916.jpg,-82.93988,41.5679
8793.jpg,-11.512417,-56.60575
21505.jpg,145.62125,24.194176
21977.jpg,90.30582,-70.78194
13212.jpg,-50.31007,49.336155
8034.jpg,51.62023,30.116745
4053.jpg,104.328125,37.146503
12452.jpg,-64.265045,41.855854
12820.jpg,73.78132,43.712082
20345.jpg,-37.598396,-57.472458
5613.jpg,-45.15029,79.76761
20890.jpg,98.58937,-19.546886
9674.jpg,-14.728569,-72.77106
11935.jpg,-81.02984,1.6853155
11547.jpg,106.46912,31.246635
14219.jpg,-29.32985,-84.69856
6706.jpg,-15.126781,-11.853704
3058.jpg,37.225895,-69.04153
22862.jpg,159.16083,4.2224936
22410.jpg,108.94506,-72.959526
15459.jpg,-73.01806,-30.503298
10307.jpg,17.25829,-22.063772
581.jpg,88.09109,-49.12142
19399.jpg,-8.83775,66.48029
2618.jpg,16.611843,44.07413
226.jpg,97.84226,-58.222073
7146.jpg,52.756413,13.099447
20724.jpg,101.04128,-40.247707
12033.jpg,-22.338913,54.99548
20083.jpg,-9.7535305,-37.094578
12794.jpg,-84.30171,4.4522843
5272.jpg,64.259995,53.907585
9215.jpg,28.797005,42.17758
13673.jpg,49.093086,25.228552
4395.jpg,-104.4661,-39.71933
21164.jpg,77.15059,-17.193241
8827.jpg,5.9496474,36.24545
8455.jpg,-76.35077,62.043297
4432.jpg,65.76325,58.64162
4840.jpg,25.108255,56.967644
10766.jpg,5.0097666,-36.297245
7280.jpg,33.955513,2.175709
15038.jpg,-84.59712,59.124706
22071.jpg,117.36491,-5.6460266
7955.jpg,-51.113182,52.597767
7527.jpg,9.915381,-22.459225
647.jpg,91.86291,-54.835217
2279.jpg,30.849033,-71.7494
29.jpg,-28.260798,-104.31914
14678.jpg,27.993322,9.522679
11126.jpg,30.477783,-45.028336
3439.jpg,41.73062,-47.90162
11681.jpg,25.161167,64.18514
6367.jpg,-20.972889,59.885574
8110.jpg,-17.012907,-12.268752
4177.jpg,32.85746,-48.06797
13491.jpg,4.717714,38.307602
21386.jpg,135.09024,31.79966
1629.jpg,-39.43391,-109.97392
13336.jpg,4.0463133,41.341995
16468.jpg,34.931587,44.734016
21853.jpg,77.9495,-11.982315
21421.jpg,91.656334,-6.771776
5737.jpg,-57.799557,-76.01651
9750.jpg,-83.17909,73.324
20261.jpg,5.8037615,-19.83281
17228.jpg,-19.898798,8.71258
5090.jpg,55.428337,62.90782
12904.jpg,4.4739265,-48.634186
12576.jpg,-35.447956,-50.09827
6622.jpg,-30.48393,-19.41327
6185.jpg,-51.74824,86.038574
11463.jpg,-52.03953,13.729462
11811.jpg,12.406935,-16.971485
7062.jpg,57.558468,54.137264
10584.jpg,62.11194,46.301323
302.jpg,72.77644,-61.490223
22293.jpg,91.175575,-81.40552
19968.jpg,-71.80825,68.13324
10223.jpg,-52.302273,22.73333
22534.jpg,92.23191,-69.11811
22946.jpg,126.74147,-6.7425723
5356.jpg,-31.351616,29.080492
9331.jpg,-48.18127,-53.268204
12117.jpg,-46.705402,0.4308392
5883.jpg,13.360876,-20.819908
17649.jpg,-15.973733,24.270258
20600.jpg,-52.688656,18.298586
9496.jpg,-85.51951,34.774395
8571.jpg,-82.20596,75.346306
8903.jpg,-32.15386,-54.126385
1248.jpg,-7.243713,86.81738
4964.jpg,-53.214046,-84.40855
4516.jpg,-42.73813,-20.568766
21040.jpg,100.209625,-21.44216
16009.jpg,-31.144506,-78.95404
13757.jpg,46.251442,13.503946
763.jpg,71.70601,-63.159122
7403.jpg,-19.385874,-72.1373
7871.jpg,-56.55633,51.6157
2888.jpg,-103.361275,-24.472345
22155.jpg,133.82825,32.848476
10642.jpg,-75.79616,64.16257
6243.jpg,7.0804234,-18.994576
11002.jpg,-33.995728,-92.88688
6996.jpg,-16.359404,60.08082
11774.jpg,-20.272793,-90.77649
6292.jpg,-35.353058,77.61897
6535.jpg,-54.704216,-66.61103
6947.jpg,3.2571642,55.849426
22623.jpg,153.63708,13.803026
10134.jpg,-23.062544,41.768658
2859.jpg,25.482656,-82.57867
22184.jpg,158.93347,4.544781
10693.jpg,55.868637,13.259675
7375.jpg,23.665491,22.047808
1299.jpg,-80.06151,-21.05671
21736.jpg,153.89874,17.987469
13021.jpg,-81.578835,-50.27072
21091.jpg,156.03906,10.489114
13786.jpg,-48.89124,19.138113
4260.jpg,-42.489353,61.390095
8207.jpg,-7.703461,-65.64948
12661.jpg,-8.099652,22.53134
5387.jpg,-36.802155,52.702213
20176.jpg,-36.880707,-29.670713
9447.jpg,-83.15656,-24.904293
9835.jpg,57.983643,44.228474
5852.jpg,73.956764,52.32261
5420.jpg,-46.35817,-34.645405
17698.jpg,-91.07185,46.79014
10555.jpg,-86.48349,44.657978
10927.jpg,4.212435,-10.834261
22242.jpg,88.95999,-9.979683
7714.jpg,-39.501144,56.53566
806.jpg,-9.748466,-75.52459
474.jpg,78.59698,-54.91161
22997.jpg,153.70084,-10.3643
14839.jpg,-28.934988,109.83701
11315.jpg,-19.796408,92.46388
6154.jpg,-69.963646,-75.892715
9781.jpg,-7.953879,6.2597356
20965.jpg,85.26484,-19.437529
20517.jpg,-52.07672,12.635005
12200.jpg,-37.401535,-84.718414
9026.jpg,88.3997,48.485542
5041.jpg,48.56625,27.569338
13832.jpg,-97.152756,-38.44068
13440.jpg,31.604582,49.59915
21357.jpg,97.60356,-21.809435
4601.jpg,-39.118065,65.63151
21882.jpg,80.754005,-18.827932
8666.jpg,-47.310104,-64.46975
13179.jpg,-43.575844,5.501329
16627.jpg,21.661766,30.84262
4338.jpg,43.51084,-31.051275
16180.jpg,-1.6452334,9.428134
1814.jpg,-7.0109024,94.73602
1466.jpg,-49.982662,-87.49396
17067.jpg,-55.236332,-4.145991
12739.jpg,2.1949615,62.4129
20789.jpg,151.3094,16.766727
5578.jpg,0.9338815,-74.25665
18115.jpg,21.027264,-20.64324
14172.jpg,-99.82407,2.119143
3494.jpg,50.11372,-58.52561
3333.jpg,45.49317,-67.37828
84.jpg,66.08639,-51.588543
15732.jpg,-35.566326,101.184425
19755.jpg,60.293076,65.096985
15095.jpg,-64.59793,-16.06003
2573.jpg,23.210764,-66.14098
2901.jpg,22.798517,-33.037434
12358.jpg,40.106018,41.50542
17874.jpg,-11.109121,26.965124
17406.jpg,27.406725,67.90304
5119.jpg,36.050034,-39.701958
16246.jpg,78.56094,42.539124
13518.jpg,-118.364006,-39.32216
8099.jpg,-21.277538,44.91899
1007.jpg,45.377586,-49.04442
16993.jpg,-8.267804,18.74363
4759.jpg,-52.354725,65.35844
15353.jpg,-93.854355,7.247954
19334.jpg,-55.151375,-4.551128
2112.jpg,47.532864,-39.844204
15886.jpg,-55.233643,-49.212505
19493.jpg,-33.213898,-71.88307
18906.jpg,-78.5042,-58.741585
18574.jpg,5.2539988,45.212364
14513.jpg,-40.91052,69.74501
14961.jpg,-45.732655,29.360975
11998.jpg,-24.438665,-24.579336
3752.jpg,-87.498924,5.544008
3024.jpg,24.586391,-75.2351
11949.jpg,26.609999,4.8445716
3783.jpg,10.557752,-62.138702
14265.jpg,-12.190936,-75.675835
18202.jpg,-15.412329,-55.714912
2664.jpg,-67.9579,3.1003675
15382.jpg,-24.141544,-67.74826
19830.jpg,34.329964,66.542366
19442.jpg,-33.80777,-92.917564
15425.jpg,37.98444,6.1262975
15857.jpg,-73.8658,-64.98948
8048.jpg,-49.132668,66.16023
1771.jpg,49.285465,-63.426384
16297.jpg,-9.448979,-8.863484
16942.jpg,16.768791,24.258286
16530.jpg,-57.526657,-27.101406
21579.jpg,93.915855,-40.316067
4788.jpg,72.27819,41.781178
12389.jpg,-13.741023,39.457508
9608.jpg,-15.934782,-11.7306795
20339.jpg,52.61057,13.165029
17370.jpg,-24.933617,117.60995
19784.jpg,-24.276089,-62.395973
7929.jpg,-25.027891,102.605675
2205.jpg,33.398643,-42.941532
19023.jpg,-8.128602,45.54036
15044.jpg,35.02229,45.70743
3445.jpg,46.750233,-27.368462
3837.jpg,31.03296,69.871086
14604.jpg,-59.79508,-15.072203
55.jpg,81.98866,-58.929035
18663.jpg,-104.824936,-3.6173935
9269.jpg,-22.980099,100.051895
17711.jpg,4.8981376,7.7657156
20758.jpg,142.65092,-10.79129
8429.jpg,-35.44259,65.0296
1310.jpg,-30.055994,52.686745
21118.jpg,133.93787,-14.171708
16151.jpg,6.6293907,-10.031731
9085.jpg,21.608807,39.3913
20213.jpg,-99.310074,-5.6842837
12976.jpg,-40.60525,18.516624
12504.jpg,-22.233034,35.848835
9722.jpg,-74.31901,40.74806
5745.jpg,-46.47345,94.04987
13344.jpg,-41.23991,-57.044537
16868.jpg,-30.638783,26.150116
21821.jpg,90.512566,-21.221476
21453.jpg,76.47802,-20.7192
4105.jpg,-42.78938,62.27901
13891.jpg,-29.433826,69.30709
8162.jpg,6.271323,-15.693037
10251.jpg,32.784042,38.114433
22546.jpg,80.33245,-75.30069
22934.jpg,159.54103,2.2215815
19568.jpg,25.503256,64.56751
7010.jpg,60.672554,38.375736
10984.jpg,-82.5391,53.756714
370.jpg,86.96668,-49.39897
18328.jpg,-55.900032,-84.63818
11411.jpg,42.82121,-82.003456
11863.jpg,-73.10677,-11.72778
6650.jpg,-18.729017,1.0901217
21032.jpg,159.98302,1.5265876
13725.jpg,-14.813721,-41.80569
21795.jpg,130.82088,-12.0082035
13082.jpg,-84.48073,75.74184
4916.jpg,-63.924484,41.66838
4564.jpg,-0.933731,8.236235
8503.jpg,2.8050256,28.569128
8971.jpg,-36.888756,-29.429914
9896.jpg,46.49847,-2.119848
12165.jpg,47.430153,40.79986
5483.jpg,-38.798847,-46.83193
20672.jpg,74.68834,-40.87525
9343.jpg,99.29194,35.841637
5324.jpg,-83.833046,-19.906193
18749.jpg,-27.227732,-28.424515
11070.jpg,31.227787,26.769209
6596.jpg,-72.65204,-14.468028
6231.jpg,-87.52,48.61056
14089.jpg,-20.866096,27.565073
22127.jpg,80.19872,-12.202845
2488.jpg,-84.844955,-8.438938
10630.jpg,-32.70716,82.44492
19109.jpg,81.880714,45.387924
22680.jpg,75.88253,-66.065285
711.jpg,97.61828,-36.875546
10197.jpg,-14.700461,120.575134
7471.jpg,6.2585545,-19.682192
7803.jpg,-13.487091,57.70727
2459.jpg,-13.0946245,91.08797
7307.jpg,-57.514496,3.7732203
22651.jpg,88.08371,-10.977195
15618.jpg,102.08747,39.335197
10146.jpg,69.62942,22.074575
6547.jpg,-55.502163,-10.812803
6935.jpg,-18.064928,66.31914
3219.jpg,-4.415256,90.22107
18798.jpg,33.525356,-7.569878
11706.jpg,-15.927354,20.743032
14058.jpg,-0.42536065,-72.94013
5820.jpg,-64.43534,-26.551056
5452.jpg,-32.53518,-34.432796
9435.jpg,42.76506,-39.993763
9847.jpg,-79.13074,64.02365
12613.jpg,42.295197,47.457653
20104.jpg,2.5089617,-0.8981669
9392.jpg,-53.92445,-73.92591
8275.jpg,18.775866,24.754343
4212.jpg,-104.84479,-26.791487
21744.jpg,141.4409,26.6147
13053.jpg,-14.098477,40.295998
3678.jpg,-21.105022,88.06161
6126.jpg,75.75919,44.992226
14439.jpg,-72.03523,-8.80431
6681.jpg,42.841488,33.449665
11367.jpg,52.272915,57.474224
7766.jpg,-57.641964,-74.86429
874.jpg,-79.06565,-45.287426
10280.jpg,99.914856,35.032993
406.jpg,72.71034,-61.41514
2038.jpg,53.00776,-60.580536
22597.jpg,89.38942,-72.013664
10527.jpg,63.07762,51.279526
10955.jpg,-83.86579,-20.976397
15279.jpg,24.129047,-66.72858
22230.jpg,96.77675,-3.641806
8614.jpg,58.068905,2.7556992
4673.jpg,-30.169502,-81.37287
13395.jpg,-35.662926,-63.924683
21482.jpg,94.44956,-1.1069103
13840.jpg,14.802281,-20.685677
13432.jpg,82.58661,47.615932
21325.jpg,150.29575,15.260367
5033.jpg,-52.965523,-34.031883
9054.jpg,-102.21238,10.903363
20917.jpg,133.99316,32.955265
20565.jpg,-50.92633,41.994144
5794.jpg,-35.742,24.62843
12272.jpg,-23.279652,-82.75962
5978.jpg,-25.411125,87.97753
17015.jpg,-47.63995,100.47895
1866.jpg,-22.54951,8.100712
1414.jpg,-44.187656,61.552025
16655.jpg,-104.12435,-1.5324266
19080.jpg,-68.93459,39.134125
2501.jpg,48.500706,-64.8989
2973.jpg,26.003202,-57.19169
19727.jpg,-48.852463,-50.105762
698.jpg,78.69696,-33.28935
22709.jpg,96.0594,-6.4588075
15740.jpg,-39.071476,38.892853
3341.jpg,7.91052,-14.921802
14100.jpg,-71.44493,61.70129
3894.jpg,-91.70848,-13.174655
18167.jpg,63.231525,32.693386
1075.jpg,-41.959576,-9.588165
16593.jpg,-85.156746,34.090954
16234.jpg,-21.081799,-2.500944
13918.jpg,0.41615218,65.36763
17806.jpg,1.1777011,-23.833536
17474.jpg,-20.387867,84.47027
11598.jpg,46.308323,45.27584
3720.jpg,-81.354195,-69.01086
3087.jpg,-1.6007477,58.439884
14561.jpg,-21.311571,72.600044
14913.jpg,69.16192,42.843014
18974.jpg,63.472446,51.567513
18506.jpg,-40.03321,102.564
19893.jpg,-31.572077,16.228024
2160.jpg,23.5007,-74.11426
15486.jpg,55.68325,68.54449
19346.jpg,-36.759693,15.845247
15321.jpg,-15.029191,-10.040561
22368.jpg,156.00128,0.012577249
7199.jpg,-70.16882,-29.42392
15457.jpg,-18.722649,62.00965
15825.jpg,-69.193054,23.665089
10309.jpg,1.9933197,-36.667667
19842.jpg,-27.929092,-65.70439
19430.jpg,53.713696,61.67421
2616.jpg,35.37022,-72.05572
7148.jpg,-20.778845,27.506603
228.jpg,87.71476,-59.99521
19397.jpg,-71.10614,-76.34915
18270.jpg,-49.29594,-37.042942
